timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,power,heart_rate,cadence,temperature,fractional_cadence,grade
2023-08-12 15:03:21,37.4430627655238,-122.126025455073,1075.55,6.522,1.80000000000001,0,133,63,29,0,-1.11653872993709
2023-08-12 15:03:22,37.443110793829,-122.125984299928,1082.01,6.522,1.80000000000001,0,133,0,29,0,-0.849858356940484
2023-08-12 15:03:23,37.4431599956006,-122.125944234431,1088.51,6.214,1.60000000000002,0,133,0,29,0,-0.869187309865228
2023-08-12 15:03:24,37.443203497678,-122.125905258581,1094.44,6.438,1.60000000000002,0,133,9,29,0,-0.86931324253835
2023-08-12 15:03:25,37.4432476703078,-122.125864019617,1100.55,6.242,1.60000000000002,200,133,36,29,0,-0.578954986249787
2023-08-12 15:03:26,37.4432872328907,-122.125823032111,1106.25,6.214,1.60000000000002,232,133,53,29,0,-0.288850375505464
2023-08-12 15:03:27,37.4433288909495,-122.125776596367,1112.43,6.14,1.80000000000001,339,132,65,29,0,0
2023-08-12 15:03:28,37.4433715548366,-122.125729909167,1118.71,6.14,1.80000000000001,198,132,74,29,0,0
2023-08-12 15:03:29,37.4434165656567,-122.125680707395,1125.34,6.14,1.60000000000002,213,132,75,29,0,0.284050560999849
2023-08-12 15:03:30,37.4434611573815,-122.125631924719,1131.91,6.14,1.80000000000001,174,132,75,29,0,0.280583613916931
2023-08-12 15:03:31,37.4435070063919,-122.125584734604,1138.48,6.214,1.80000000000001,163,132,75,29,0,0.278164116828912
2023-08-12 15:03:32,37.4435541965067,-122.125537376851,1145.19,6.382,1.80000000000001,109,131,75,29,0,0
2023-08-12 15:03:33,37.4436007998884,-122.125485241413,1152.11,6.382,1.80000000000001,182,131,69,29,0,-0.273224043715835
2023-08-12 15:03:34,37.4436478223652,-122.125435704365,1158.92,6.392,1.80000000000001,128,131,68,29,0,-0.542667209333919
2023-08-12 15:03:35,37.4436951801181,-122.125387089327,1165.72,6.513,1.80000000000001,141,131,69,29,0,-0.270416441319692
2023-08-12 15:03:36,37.4437428731471,-122.12534006685,1172.45,6.541,1.80000000000001,133,131,69,29,0,-0.538575467887484
2023-08-12 15:03:37,37.443789979443,-122.125292373821,1179.16,6.541,1.60000000000002,149,131,69,29,0,-0.268096514745286
2023-08-12 15:03:38,37.4438355769962,-122.125246943906,1185.63,6.541,1.60000000000002,130,132,70,29,0,-0.267129691465194
2023-08-12 15:03:39,37.4438831023872,-122.125198580325,1192.42,6.597,1.39999999999998,161,132,70,29,0,-0.53461641272392
2023-08-12 15:03:40,37.4439318850636,-122.125150635839,1199.3,6.569,1.39999999999998,64,132,57,29,0,-0.533760341606669
2023-08-12 15:03:41,37.4439813382924,-122.125103864819,1206.18,6.597,1.39999999999998,100,133,70,29,0,-0.531137963085964
2023-08-12 15:03:42,37.444030623883,-122.125056255609,1213.08,6.793,1.60000000000002,100,134,70,28,0,-0.530785562632731
2023-08-12 15:03:43,37.4440790712833,-122.12500596419,1220.06,6.597,1.60000000000002,81,134,70,29,0,-0.529731161435625
2023-08-12 15:03:44,37.4441264290363,-122.124955924228,1226.93,6.597,1.39999999999998,88,133,69,28,0,-0.791974656811024
2023-08-12 15:03:45,37.4441740382463,-122.124905297533,1233.86,6.746,1.39999999999998,90,133,69,29,0,-0.529941706412256
2023-08-12 15:03:46,37.4442273471504,-122.12485961616,1241.03,6.746,1.39999999999998,144,133,69,28,0,-0.803966233418126
2023-08-12 15:03:47,37.444276297465,-122.124813683331,1247.81,6.811,1.39999999999998,111,134,68,28,0,-0.810920394647906
2023-08-12 15:03:48,37.4443244095892,-122.124764816836,1254.67,6.811,1.19999999999999,144,134,68,28,0,-1.0816657652785
2023-08-12 15:03:49,37.4443713482469,-122.124716704711,1261.39,6.811,1,90,134,68,28,0,-0.813669650122105
2023-08-12 15:03:50,37.4444173648953,-122.124671023339,1267.9,6.765,1,114,134,68,28,0,-0.820344544708722
2023-08-12 15:03:51,37.4444599449635,-122.124628694728,1273.93,6.765,0.800000000000011,123,134,68,28,0,-0.821917808219145
2023-08-12 15:03:52,37.4445042014122,-122.124585108832,1280.17,6.746,0.800000000000011,121,134,68,28,0,-0.551648048544984
2023-08-12 15:03:53,37.4445534870028,-122.124538170174,1287.04,6.746,0.800000000000011,128,133,69,28,0,-0.550584996558841
2023-08-12 15:03:54,37.4446036946028,-122.124494919553,1293.8,6.746,1,101,132,69,28,0,0
2023-08-12 15:03:55,37.4446496274322,-122.124453261495,1300.07,6.643,0.800000000000011,121,131,69,28,0,0.278706800445917
2023-08-12 15:03:56,37.4446984939277,-122.12440690957,1306.86,6.643,0.800000000000011,131,131,69,28,0,0.284495021337107
2023-08-12 15:03:57,37.4447431694716,-122.124356450513,1313.54,6.643,1,126,131,69,28,0,0.563777307963318
2023-08-12 15:03:58,37.4447901081294,-122.124304817989,1320.46,6.643,1,133,131,69,28,0,0.560145637865814
2023-08-12 15:03:59,37.4448338616639,-122.124253856018,1327.08,6.578,1.19999999999999,156,131,68,28,0,0.552638850511163
2023-08-12 15:04:00,37.4448754359037,-122.124209348112,1333.15,6.457,1.19999999999999,110,132,69,28,0,0.276625172890721
2023-08-12 15:04:01,37.4449099693447,-122.124172132462,1338.2,6.578,1.19999999999999,124,133,68,28,0,0.550964187327801
2023-08-12 15:04:02,37.4449568241835,-122.124124523252,1344.88,6.578,1.19999999999999,148,133,68,28,0,0.274461369562214
2023-08-12 15:04:03,37.4450065288693,-122.12408144027,1351.58,6.625,1.19999999999999,200,134,68,28,0,-0.274010138375101
2023-08-12 15:04:04,37.4450655374676,-122.124032322317,1359.42,6.55,1.19999999999999,151,134,69,28,0,-0.273897562311686
2023-08-12 15:04:05,37.445114068687,-122.123987311497,1366.1,6.597,1.19999999999999,150,135,70,28,0,-0.556483027267641
2023-08-12 15:04:06,37.4451581574976,-122.12393777445,1372.67,6.373,1.19999999999999,87,136,70,28,0,-0.555324170484471
2023-08-12 15:04:07,37.4452082812786,-122.123888488859,1379.73,6.55,1,68,136,69,28,0,-0.541491809936361
2023-08-12 15:04:08,37.4452562257648,-122.123840628192,1386.53,6.457,0.800000000000011,68,136,69,28,0,-0.542814493146914
2023-08-12 15:04:09,37.4453060142696,-122.123792935163,1393.48,6.457,0.800000000000011,68,136,69,28,0,-0.543478260869531
2023-08-12 15:04:10,37.4453350994736,-122.123740715906,1398.96,6.457,0.800000000000011,68,137,69,28,0,-0.552104899930962
2023-08-12 15:04:11,37.4453772604465,-122.123694280162,1405.18,6.457,0.800000000000011,80,137,68,28,0,-0.549375085839816
2023-08-12 15:04:12,37.4454257916659,-122.123645665124,1412.07,6.457,0.800000000000011,81,137,68,28,0,-0.537634408602139
2023-08-12 15:04:13,37.4454719759524,-122.123600486666,1418.57,6.373,0.800000000000011,76,138,68,28,0,0
2023-08-12 15:04:14,37.4455205909908,-122.123557068408,1425.18,6.28,0.800000000000011,76,138,68,28,0,0
2023-08-12 15:04:15,37.4455683678389,-122.12351096794,1431.87,6.252,0.800000000000011,76,138,68,28,0,0.271665308340106
2023-08-12 15:04:16,37.4456200003624,-122.123464699835,1438.91,6.252,0.800000000000011,0,138,68,28,0,0.271960837639363
2023-08-12 15:04:17,37.4456827808172,-122.123415078968,1447.07,6.252,0.800000000000011,0,139,68,28,0,0.278086763070064
2023-08-12 15:04:18,37.4457389395684,-122.123367805034,1454.55,6.252,1,0,139,68,28,0,0
2023-08-12 15:04:19,37.4457898177207,-122.123321201652,1461.48,6.252,0.800000000000011,0,139,10,28,0,-0.301068794219464
2023-08-12 15:04:20,37.4458239320666,-122.12327376008,1467.1,6.093,1,0,139,10,28,0,-0.310462589257983
2023-08-12 15:04:21,37.4458590522408,-122.12323134765,1472.5,4.833,1,52,139,37,28,0,-0.319539862597849
2023-08-12 15:04:22,37.4458887241781,-122.123194634914,1477.1,4.591,1,50,139,54,28,0,-0.658870037885086
2023-08-12 15:04:23,37.4459106847644,-122.123164208606,1480.68,3.938,0.800000000000011,10,139,45,28,0,-0.705467372134087
2023-08-12 15:04:24,37.4459406919777,-122.123133279383,1485,3.938,0.600000000000023,10,139,45,28,0,-1.14503816793892
2023-08-12 15:04:25,37.4459727946669,-122.123100170866,1489.6,4.208,0.600000000000023,10,139,45,28,0,-0.841396718552883
2023-08-12 15:04:26,37.4460057355464,-122.123063877225,1494.46,4.731,0.600000000000023,0,139,45,28,0,-1.38408304498265
2023-08-12 15:04:27,37.4460430350155,-122.123029008508,1499.62,4.731,0.399999999999977,0,138,45,28,0,-1.02748522989977
2023-08-12 15:04:28,37.4460700247437,-122.122996486723,1503.77,4.348,0.399999999999977,0,138,45,28,0,-0.564174894217212
2023-08-12 15:04:29,37.4460913985968,-122.122971927747,1506.95,3.331,0.399999999999977,0,139,45,28,0,0.602228244504592
2023-08-12 15:04:30,37.4461045581847,-122.122955163941,1509.02,2.734,0.399999999999977,0,140,9,28,0,1.97433366238884
2023-08-12 15:04:31,37.4461089167744,-122.122939908877,1510.45,1.819,0.399999999999977,0,140,9,28,0,2.95967443581212
2023-08-12 15:04:32,37.4461090844125,-122.122928677127,1511.43,0.877,0.600000000000023,176,140,35,28,0,4.27533133817803
2023-08-12 15:04:33,37.4461121018976,-122.122916523367,1512.55,0.877,0.800000000000011,187,140,36,28,0,7.38396624472679
2023-08-12 15:04:34,37.4461178015918,-122.122903112322,1513.89,1.054,1,187,139,36,28,0,10.4370515329397
2023-08-12 15:04:35,37.4461256805807,-122.122889366001,1515.39,1.148,1.19999999999999,249,139,34,28,0,14.4462279293756
2023-08-12 15:04:36,37.4461308773607,-122.122876960784,1516.63,1.204,1.39999999999998,222,137,43,28,0,15.8172231985981
2023-08-12 15:04:37,37.4461364932358,-122.122865058482,1517.85,1.176,1.60000000000002,222,137,43,28,0,16.2601626016262
2023-08-12 15:04:38,37.4461372476071,-122.122856257483,1518.58,1.148,1.80000000000001,222,137,43,28,0,16.042780748663
2023-08-12 15:04:39,37.4461410194635,-122.122852401808,1519.1,1.129,2,0,138,43,28,0,15.8172231985911
2023-08-12 15:04:40,37.4461435340345,-122.122850893065,1519.41,0.606,2.19999999999999,0,141,43,28,0,16.8634064080991
2023-08-12 15:04:41,37.4461547657847,-122.122845612466,1520.4,0.877,2.19999999999999,0,142,43,28,0,16.8208578637522
2023-08-12 15:04:42,37.4461628962308,-122.122838068753,1521.52,0.933,2.19999999999999,0,142,0,28,0,17.7849636216603
2023-08-12 15:04:43,37.4461664166301,-122.122826082632,1522.65,1.036,2.39999999999998,0,142,0,28,0,15.4083204930684
2023-08-12 15:04:44,37.4461717810482,-122.122811581939,1523.93,1.036,2.60000000000002,0,142,0,28,0,14.3266475644701
2023-08-12 15:04:45,37.4461822584271,-122.122795656323,1525.75,1.39,3,0,142,0,28,0,14.1388174807189
2023-08-12 15:04:46,37.4461916461587,-122.122782412916,1527.28,1.409,3.19999999999999,0,142,0,28,0,11.1172873818796
2023-08-12 15:04:47,37.4462032131851,-122.122769504786,1529,1.036,3.60000000000002,0,143,0,28,0,11.4167099117799
2023-08-12 15:04:48,37.4462163727731,-122.12275701575,1530.83,1.036,3.60000000000002,0,143,0,28,0,11.7820324005898
2023-08-12 15:04:49,37.4462280236185,-122.122744191438,1532.54,1.25,3.80000000000001,0,143,0,28,0,12.126865671643
2023-08-12 15:04:50,37.4462416861206,-122.122727259994,1534.66,1.269,4.19999999999999,0,143,0,28,0,11.6383169203197
2023-08-12 15:04:51,37.4462605454028,-122.122706472874,1537.4,1.931,4.19999999999999,0,143,0,28,0,10.3582218385848
2023-08-12 15:04:52,37.446277057752,-122.122691385448,1539.67,1.931,4.39999999999998,0,143,0,28,0,9.75213327915491
2023-08-12 15:04:53,37.4462939053774,-122.122677806765,1541.89,1.903,4.60000000000002,0,143,0,28,0,7.84621420164714
2023-08-12 15:04:54,37.4463102500886,-122.122663725168,1544.09,1.652,5,0,143,0,28,0,9.16730328495071
2023-08-12 15:04:55,37.4463240802288,-122.122646123171,1546.27,1.652,5.19999999999999,0,143,0,28,0,9.03274369589725
2023-08-12 15:04:56,37.4463406763971,-122.122624497861,1548.92,1.829,5.39999999999998,0,143,0,28,0,7.59589821496433
2023-08-12 15:04:57,37.4463632237166,-122.122606225312,1551.89,1.875,5.60000000000002,0,143,0,28,0,9.35307872174635
2023-08-12 15:04:58,37.4463813286275,-122.122587617487,1554.49,1.903,5.60000000000002,0,143,0,28,0,8.60719874804342
2023-08-12 15:04:59,37.4464050494134,-122.122579822317,1557.01,1.931,6,0,143,0,28,0,9.28792569659559
2023-08-12 15:05:00,37.4464216455817,-122.122567584738,1559.11,1.959,6.19999999999999,0,143,0,28,0,7.81860828772424
2023-08-12 15:05:01,37.4464350566268,-122.122554257512,1560.99,1.969,6.19999999999999,0,143,0,28,0,7.91452314998035
2023-08-12 15:05:02,37.4464493896812,-122.122539170086,1563.06,1.959,6.60000000000002,0,143,0,28,0,7.40740740740658
2023-08-12 15:05:03,37.4464639741927,-122.122522657737,1565.23,1.969,6.60000000000002,0,143,0,28,0,6.87580575848824
2023-08-12 15:05:04,37.4464736133814,-122.12249382399,1567.73,1.969,7,0,144,0,28,0,7.93301013662234
2023-08-12 15:05:05,37.4464866891503,-122.122478904203,1569.67,1.959,7,0,144,0,28,0,7.28265817023222
2023-08-12 15:05:06,37.4465023633093,-122.122470019385,1571.54,1.959,7.19999999999999,0,144,0,28,0,6.49049605934173
2023-08-12 15:05:07,37.4465134274215,-122.122456859797,1573.22,1.959,7.19999999999999,0,144,0,28,0,8.46660395108264
2023-08-12 15:05:08,37.4465271737427,-122.122443364933,1575.16,1.95,7.19999999999999,0,144,0,28,0,6.71785028790742
2023-08-12 15:05:09,37.4465408362448,-122.122428361326,1577.18,1.866,7.39999999999998,0,144,0,28,0,7.96019900497623
2023-08-12 15:05:10,37.4465556722134,-122.122419308871,1578.98,1.819,7.60000000000002,0,144,0,28,0,6.24999999999913
2023-08-12 15:05:11,37.4465682450682,-122.122408244759,1580.68,1.819,7.60000000000002,0,144,0,28,0,6.41711229946498
2023-08-12 15:05:12,37.4465790577233,-122.122396761551,1582.25,1.791,8,0,144,0,28,0,5.7306590257883
2023-08-12 15:05:13,37.4465902894735,-122.122384607792,1583.9,1.782,8,0,144,0,28,0,7.32153752287966
2023-08-12 15:05:14,37.446599425748,-122.12237262167,1585.33,1.754,8.19999999999999,0,144,0,28,0,7.80741704619459
2023-08-12 15:05:15,37.4466088972986,-122.122359042987,1586.93,1.717,8.19999999999999,0,146,0,28,0,6.78426051560299
2023-08-12 15:05:16,37.4466176144779,-122.12234672159,1588.37,1.26,8.19999999999999,0,148,0,28,0,5.39811066126861
2023-08-12 15:05:17,37.4466198775917,-122.122338255867,1588.99,0.83,8.19999999999999,0,148,0,28,0,5.10529674537199
2023-08-12 15:05:18,37.4466242361814,-122.122333981097,1589.61,0.793,8.39999999999998,0,149,0,28,0,2.32288037166122
2023-08-12 15:05:19,37.4466294329613,-122.122325766832,1590.53,0.793,8.39999999999998,0,149,0,28,0,2.1344717182498
2023-08-12 15:05:20,37.4466335400939,-122.122310930863,1591.92,1.465,8.39999999999998,0,149,1,28,0,0.98376783079183
2023-08-12 15:05:21,37.4466423410922,-122.122292490676,1593.8,1.465,8.39999999999998,115,149,57,28,0,0.902119981957579
2023-08-12 15:05:22,37.4466563388705,-122.122269691899,1596.35,2.258,8.39999999999998,61,150,56,28,0,0.823045267489677
2023-08-12 15:05:23,37.4466710072011,-122.122239517048,1599.47,2.781,8.39999999999998,84,150,54,28,0,0.729660707770729
2023-08-12 15:05:24,37.4466837476939,-122.122207498178,1602.64,2.921,8.39999999999998,75,150,57,28,0,0
2023-08-12 15:05:25,37.4466943927109,-122.122175982222,1605.66,3.079,8.39999999999998,85,150,60,28,0,0.579374275782289
2023-08-12 15:05:26,37.4467041995376,-122.12213893421,1609.1,3.079,8.39999999999998,85,149,60,28,0,0
2023-08-12 15:05:27,37.4467177782208,-122.122101970017,1612.67,3.21,8.39999999999998,85,149,60,28,0,0
2023-08-12 15:05:28,37.4467345420271,-122.1220653411,1616.4,2.921,8.39999999999998,0,149,27,28,0,-0.483091787439601
2023-08-12 15:05:29,37.4467518925667,-122.122023012489,1620.62,3.686,8.39999999999998,0,149,27,28,0,-0.468603561387067
2023-08-12 15:05:30,37.4467710871249,-122.121978923678,1625.05,3.49,8.60000000000002,0,149,27,28,0,-0.459136822773142
2023-08-12 15:05:31,37.4467931315303,-122.121937014163,1629.49,3.21,8.39999999999998,0,149,27,28,0,-0.898270828654829
2023-08-12 15:05:32,37.4468125775456,-122.121896278113,1633.68,3.49,8.39999999999998,0,149,27,28,0,-0.883197173768948
2023-08-12 15:05:33,37.4468287546188,-122.12185503915,1637.75,3.49,8.19999999999999,0,148,0,28,0,-0.86188321482436
2023-08-12 15:05:34,37.4468470271677,-122.121810950339,1642.15,3.686,8.19999999999999,0,148,8,28,0,-0.848536274925692
2023-08-12 15:05:35,37.4468641262501,-122.121770465747,1646.2,3.779,8.19999999999999,21,148,68,28,0,-0.844416297234521
2023-08-12 15:05:36,37.4468801356852,-122.121729897335,1650.19,3.872,8,78,148,60,28,0,-1.6782043213761
2023-08-12 15:05:37,37.4468942172825,-122.121685892344,1654.39,3.91,8,78,148,60,28,0,-1.24688279301741
2023-08-12 15:05:38,37.4469149205834,-122.121639708057,1659.08,4.003,8,78,149,60,28,0,-0.827300930713464
2023-08-12 15:05:39,37.446935037151,-122.121595954522,1663.54,4.012,8,78,149,60,28,0,-0.821861516334482
2023-08-12 15:05:40,37.4469559080899,-122.121553039178,1667.99,4.04,8,0,149,60,28,0,-0.819000819000764
2023-08-12 15:05:41,37.4469777848572,-122.121507106349,1672.72,4.059,7.80000000000001,0,149,13,28,0,-0.802407221664956
2023-08-12 15:05:42,37.4470021761954,-122.1214610897,1677.61,4.161,7.80000000000001,0,150,13,28,0,-0.391389432485303
2023-08-12 15:05:43,37.4470241367817,-122.121419012547,1682.03,4.311,8,19,150,27,28,0,-0.383950854290638
2023-08-12 15:05:44,37.4470437504351,-122.121376013383,1686.42,4.329,7.80000000000001,76,150,68,28,0,-0.379218809252931
2023-08-12 15:05:45,37.4470667168498,-122.121333098039,1690.99,4.479,7.80000000000001,53,150,71,28,0,-0.371678126742187
2023-08-12 15:05:46,37.4470912758261,-122.121284734458,1696.05,4.516,7.80000000000001,53,150,71,28,0,-0.722935116573252
2023-08-12 15:05:47,37.4471138231456,-122.121232431382,1701.29,4.516,7.80000000000001,53,150,71,28,0,-0.35044681969508
2023-08-12 15:05:48,37.447136035189,-122.121180798858,1706.48,4.609,7.80000000000001,53,151,71,28,0,-0.339904826648534
2023-08-12 15:05:49,37.4471587501466,-122.121127573773,1711.82,4.665,7.80000000000001,0,151,71,28,0,-0.993541977148568
2023-08-12 15:05:50,37.4471841473132,-122.121073845774,1717.35,4.843,7.80000000000001,0,151,71,28,0,-1.29261593149141
2023-08-12 15:05:51,37.4472121428698,-122.121016094461,1723.32,4.88,7.60000000000002,0,151,0,28,0,-1.27186009538956
2023-08-12 15:05:52,37.4472402222455,-122.12095214054,1729.79,5.626,7.60000000000002,0,151,0,28,0,-2.83866897965623
2023-08-12 15:05:53,37.4472689721733,-122.120886007324,1736.45,5.878,7.60000000000002,0,151,0,28,0,-3.4444966337874
2023-08-12 15:05:54,37.4472950398922,-122.120826998726,1742.42,5.878,7.39999999999998,0,151,0,28,0,-3.73134328358191
2023-08-12 15:05:55,37.4473222810775,-122.120769917965,1748.31,5.654,7,0,151,0,28,0,-4.01668469025193
2023-08-12 15:05:56,37.4473504442722,-122.120717614889,1753.89,5.43,7,0,151,0,28,0,-4.90196078431366
2023-08-12 15:05:57,37.4473794456571,-122.120666066185,1759.46,5.458,6,0,151,0,28,0,-5.48696844993141
2023-08-12 15:05:58,37.4474102910608,-122.120614601299,1765.16,5.486,5.60000000000002,0,150,0,28,0,-6.48248186448523
2023-08-12 15:05:59,37.4474382866174,-122.120561292395,1770.8,5.552,5.39999999999998,0,150,0,28,0,-7.23611766556558
2023-08-12 15:06:00,37.4474644381553,-122.120505217463,1776.55,5.626,5.19999999999999,0,149,0,28,0,-8.60694931463207
2023-08-12 15:06:01,37.4474926013499,-122.120446208864,1782.63,5.626,4.60000000000002,0,148,0,28,0,-8.78906249999972
2023-08-12 15:06:02,37.4475226085633,-122.120385691524,1788.93,5.654,4,0,148,0,28,0,-9.5268339155287
2023-08-12 15:06:03,37.4475491791964,-122.120330957696,1794.58,5.626,3.39999999999998,0,148,0,28,0,-8.74316939890724
2023-08-12 15:06:04,37.4475710559636,-122.120275804773,1800.02,5.552,3,0,147,0,28,0,-8.42302292934035
2023-08-12 15:06:05,37.4475794378668,-122.120218556374,1805.16,5.132,2,0,146,0,28,0,-8.43222985633952
2023-08-12 15:06:06,37.4475812818855,-122.120166756213,1809.75,5.458,1.60000000000002,0,145,0,28,0,-8.17096165933378
2023-08-12 15:06:07,37.4476020690054,-122.120088301599,1816.87,5.552,1,0,144,0,28,0,-7.33535321320391
2023-08-12 15:06:08,37.4476297292858,-122.120021749288,1823.51,5.552,0.399999999999977,0,144,3,28,0,-6.44537544311945
2023-08-12 15:06:09,37.4476506840438,-122.119961231947,1829.27,5.384,0.199999999999989,3,142,42,28,0,-5.30338480736258
